example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/weather_controller_spec.rb[1:1:1]   | passed | 0.09386 seconds |
./spec/controllers/weather_controller_spec.rb[1:1:2]   | passed | 0.00366 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:1:1] | passed | 0.005 seconds   |
./spec/controllers/weather_controller_spec.rb[1:2:1:2] | passed | 0.00676 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:1:3] | passed | 0.00715 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:1:4] | passed | 0.00894 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:2:1] | passed | 0.00579 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:3:1] | passed | 0.00564 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:4:1] | passed | 0.0053 seconds  |
./spec/controllers/weather_controller_spec.rb[1:2:4:2] | passed | 0.00809 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:4:3] | passed | 0.00544 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:4:4] | passed | 0.02344 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:5:1] | passed | 0.00735 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:6:1] | passed | 0.00403 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:7:1] | passed | 0.00507 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:8:1] | passed | 0.00772 seconds |
./spec/controllers/weather_controller_spec.rb[1:2:9:1] | passed | 0.0063 seconds  |
./spec/controllers/weather_controller_spec.rb[1:3:1:1] | passed | 0.00219 seconds |
./spec/controllers/weather_controller_spec.rb[1:3:1:2] | passed | 0.00212 seconds |
./spec/controllers/weather_controller_spec.rb[1:3:1:3] | passed | 0.00343 seconds |
./spec/controllers/weather_controller_spec.rb[1:3:1:4] | passed | 0.00336 seconds |
./spec/controllers/weather_controller_spec.rb[1:3:2:1] | passed | 0.00498 seconds |
./spec/controllers/weather_controller_spec.rb[1:3:2:2] | passed | 0.00525 seconds |
./spec/controllers/weather_controller_spec.rb[1:4:1:1] | passed | 0.02138 seconds |
./spec/controllers/weather_controller_spec.rb[1:4:2:1] | passed | 0.01005 seconds |
./spec/services/weather_service_spec.rb[1:1:1:1]       | passed | 0.00579 seconds |
./spec/services/weather_service_spec.rb[1:1:1:2]       | passed | 0.00979 seconds |
./spec/services/weather_service_spec.rb[1:1:1:3]       | passed | 0.00684 seconds |
./spec/services/weather_service_spec.rb[1:1:1:4]       | passed | 0.00765 seconds |
./spec/services/weather_service_spec.rb[1:1:2:1]       | passed | 0.00475 seconds |
./spec/services/weather_service_spec.rb[1:1:2:2]       | passed | 0.00485 seconds |
./spec/services/weather_service_spec.rb[1:1:3:1]       | passed | 0.00512 seconds |
./spec/services/weather_service_spec.rb[1:1:4:1]       | passed | 0.00391 seconds |
./spec/services/weather_service_spec.rb[1:1:5:1]       | passed | 0.01183 seconds |
./spec/services/weather_service_spec.rb[1:2:1:1]       | passed | 0.00247 seconds |
./spec/services/weather_service_spec.rb[1:2:1:2]       | passed | 0.00465 seconds |
./spec/services/weather_service_spec.rb[1:2:1:3]       | passed | 0.00215 seconds |
./spec/services/weather_service_spec.rb[1:2:2:1]       | passed | 0.00491 seconds |
./spec/services/weather_service_spec.rb[1:2:2:2]       | passed | 0.00208 seconds |
./spec/services/weather_service_spec.rb[1:2:2:3]       | passed | 0.00248 seconds |
./spec/services/weather_service_spec.rb[1:2:3:1]       | passed | 0.00356 seconds |
./spec/services/weather_service_spec.rb[1:2:3:2]       | passed | 0.00446 seconds |
./spec/services/weather_service_spec.rb[1:2:3:3]       | passed | 0.00214 seconds |
